Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748010960,200,,Aggregated,847.500000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,268877,0,22,32.82722501948093,1.9584589172154665,1218.6947910813615,69.47220476277256
1748010961,200,,Aggregated,848.400000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,269730,0,22,32.81668157681867,1.9584589172154665,1218.6947910813615,69.47307307307307
1748010962,200,,Aggregated,860.100000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,270599,0,22,32.808194091038736,1.9584589172154665,1218.6947910813615,69.4723705556931
1748010963,200,,Aggregated,860.900000,0.000000,22,30,37,43,64,91,150,210,530,880,1200,271519,0,22,32.743887629236866,1.9584589172154665,1218.6947910813615,69.472169535097
1748010964,200,,Aggregated,855.600000,0.000000,22,30,37,42,64,91,150,210,530,880,1200,272444,0,22,32.68431920715988,1.9584589172154665,1218.6947910813615,69.47158315103287
1748010965,200,,Aggregated,868.200000,0.000000,22,30,37,42,64,91,150,210,530,880,1200,273356,0,22,32.637155241385116,1.9584589172154665,1218.6947910813615,69.47196330060434
1748010966,200,,Aggregated,867.400000,0.000000,22,30,37,42,64,91,150,210,530,880,1200,274247,0,22,32.62193030718848,1.9584589172154665,1218.6947910813615,69.47210361462477
1748010967,200,,Aggregated,868.600000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,275131,0,22,32.60732012505784,1.9584589172154665,1218.6947910813615,69.47183705216787
1748010968,200,,Aggregated,883.900000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,276006,0,22,32.59911978942318,1.9584589172154665,1218.6947910813615,69.47214190995848
1748010969,200,,Aggregated,892.500000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,276873,0,22,32.588144158938256,1.9584589172154665,1218.6947910813615,69.4732097387611
1748010970,200,,Aggregated,896.100000,0.000000,22,30,37,42,63,90,150,210,530,880,1200,277670,0,22,32.57418789170349,1.9584589172154665,1218.6947910813615,69.47336046385998
1748010971,200,,Aggregated,897.400000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,278321,0,22,32.798054136950455,1.9584589172154665,1218.6947910813615,69.47265208158925
1748010972,200,,Aggregated,890.900000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,279187,0,22,32.7884534937672,1.9584589172154665,1218.6947910813615,69.47196681793923
1748010973,200,,Aggregated,873.100000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,280124,0,22,32.73085721595787,1.9584589172154665,1218.6947910813615,69.47180534334795
1748010974,200,,Aggregated,859.600000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,281067,0,22,32.6689523392196,1.9584589172154665,1218.6947910813615,69.47261684936332
1748010975,200,,Aggregated,856.800000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,281967,0,22,32.60426187192088,1.9584589172154665,1218.6947910813615,69.47276808988286
1748010976,200,,Aggregated,858.700000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,282676,0,22,32.74546810271035,1.9584589172154665,1218.6947910813615,69.4719891324343
1748010977,200,,Aggregated,860.800000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,283551,0,22,32.738026587891966,1.9584589172154665,1218.6947910813615,69.47228540897405
1748010978,200,,Aggregated,861.400000,0.000000,22,30,37,42,63,92,150,210,530,880,1200,284436,0,22,32.702731898776356,1.9584589172154665,1218.6947910813615,69.47221870649285
1748010979,200,,Aggregated,842.100000,0.000000,22,30,37,42,63,92,150,210,530,880,1200,285258,0,22,32.715745402590414,1.9584589172154665,1218.6947910813615,69.47222514355425
1748010980,200,,Aggregated,841.000000,0.000000,22,30,37,43,64,93,150,210,530,880,1200,285889,0,22,32.92250833967292,1.9584589172154665,1218.6947910813615,69.47150117703025
1748010981,200,,Aggregated,841.600000,0.000000,22,30,37,43,64,92,150,210,530,880,1200,286757,0,22,32.912620162215106,1.9584589172154665,1218.6947910813615,69.47102947792033
1748010982,200,,Aggregated,837.000000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,287637,0,22,32.88597563994683,1.9584589172154665,1218.6947910813615,69.47020724037588
1748010983,200,,Aggregated,826.000000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,288534,0,22,32.85301042329393,1.9584589172154665,1218.6947910813615,69.46979558734846
1748010984,200,,Aggregated,841.500000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,289471,0,22,32.78602265930856,1.9584589172154665,1218.6947910813615,69.47001944927126
1748010985,200,,Aggregated,844.000000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,290420,0,22,32.721619051004474,1.9584589172154665,1218.6947910813615,69.47044969354728
1748010986,200,,Aggregated,839.500000,0.000000,22,30,37,42,64,92,150,210,530,880,1200,291285,0,22,32.695374492061674,1.9584589172154665,1218.6947910813615,69.47035377722848
1748010987,200,,Aggregated,839.200000,0.000000,22,30,37,42,63,92,150,210,530,880,1200,292193,0,22,32.655534459693826,1.9584589172154665,1218.6947910813615,69.4703363872509
1748010988,200,,Aggregated,842.700000,0.000000,22,30,37,42,63,92,150,210,530,880,1200,293077,0,22,32.64768378544829,1.9584589172154665,1218.6947910813615,69.46953872190585
1748010989,200,,Aggregated,858.600000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,293963,0,22,32.63393538445776,1.9584589172154665,1218.6947910813615,69.46985164799652
1748010990,200,,Aggregated,862.100000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,294855,0,22,32.61210004815148,1.9584589172154665,1218.6947910813615,69.46944091163454
1748010991,200,,Aggregated,862.800000,0.000000,22,30,37,42,63,91,150,210,530,880,1200,295799,0,22,32.55133215573065,1.9584589172154665,1218.6947910813615,69.46985621993313
1748010992,200,,Aggregated,869.800000,0.000000,22,30,37,42,63,91,150,210,520,880,1200,296727,0,22,32.489232389663094,1.9584589172154665,1218.6947910813615,69.47005833645068
1748010993,200,,Aggregated,893.800000,0.000000,22,30,37,42,63,91,150,210,520,880,1200,297602,0,22,32.474669783091564,1.9584589172154665,1218.6947910813615,69.46925759907528
1748010994,200,,Aggregated,903.700000,0.000000,22,30,36,42,63,91,150,210,520,880,1200,298513,0,22,32.436609814134435,1.9584589172154665,1218.6947910813615,69.46888745213776
1748010995,200,,Aggregated,906.800000,0.000000,22,30,36,42,63,91,150,210,520,880,1200,299429,0,22,32.39971943900862,1.9584589172154665,1218.6947910813615,69.4681677459431
1748010996,200,,Aggregated,905.900000,0.000000,22,30,36,42,62,90,150,210,520,880,1200,300327,0,22,32.348872461144204,1.9584589172154665,1218.6947910813615,69.46885894375131
1748010997,200,,Aggregated,902.400000,0.000000,22,30,36,42,62,90,150,210,520,880,1200,301237,0,22,32.32201155509592,1.9584589172154665,1218.6947910813615,69.46867084720668
1748010998,200,,Aggregated,899.400000,0.000000,22,30,36,42,62,90,150,210,520,880,1200,302158,0,22,32.28144250149413,1.9584589172154665,1218.6947910813615,69.46832451896027
1748010999,200,,Aggregated,903.900000,0.000000,21,30,36,41,62,90,150,210,520,880,1200,303072,0,21,32.225517080769364,1.9584589172154665,1218.6947910813615,69.46903706050047
1748011000,200,,Aggregated,903.000000,0.000000,21,30,36,41,62,90,150,210,520,880,1200,303981,0,21,32.192076932942264,1.9584589172154665,1218.6947910813615,69.46902602465286
1748011001,200,,Aggregated,906.400000,0.000000,21,30,36,41,62,90,150,210,520,880,1200,304892,0,21,32.14332621252568,1.9584589172154665,1218.6947910813615,69.46990409718852
1748011002,200,,Aggregated,909.600000,0.000000,21,30,36,41,62,90,150,210,520,880,1200,305821,0,21,32.10436799181523,1.9584589172154665,1218.6947910813615,69.46904234830178
1748011003,200,,Aggregated,911.700000,0.000000,21,29,36,41,62,90,150,210,520,880,1200,306723,0,21,32.06648604872429,1.9584589172154665,1218.6947910813615,69.46919533259651
1748011004,200,,Aggregated,908.400000,0.000000,21,29,36,41,62,89,150,200,520,880,1200,307658,0,21,32.02075283997061,1.9584589172154665,1218.6947910813615,69.46905329944289
1748011006,200,,Aggregated,908.200000,0.000000,21,29,36,41,62,89,150,200,520,880,1200,308552,0,21,31.982158845517535,1.9584589172154665,1218.6947910813615,69.46971661178667
1748011007,200,,Aggregated,910.100000,0.000000,21,29,36,41,61,89,150,200,510,880,1200,309467,0,21,31.948455183845613,1.9584589172154665,1218.6947910813615,69.47006304387867
1748011008,200,,Aggregated,911.200000,0.000000,21,29,36,41,61,89,150,200,510,880,1200,310359,0,21,31.924033557775278,1.9584589172154665,1218.6947910813615,69.47019419446512
